"","curl1","curl2","curl3","strait1","strait2","strait3","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","entrez"
"Rundc3a",0,0,0,0,1.13220563139737,1.10784926518995,0.373342482764555,-2.18178343331964,3.87386759810383,-0.563205473100726,0.573294976448975,NA,"Rundc3a","51799"
"Rundc3b",2.63532144701579,0,1.08679337818006,2.87451089647355,1.13220563139737,1.10784926518995,1.47278010304279,-0.354411153823844,1.78430533540501,-0.198626965234848,0.842554558665444,0.88825640538026,"Rundc3b","242819"
"Runx1",7.3789000516442,3.67275438714363,4.34717351272023,3.83268119529807,14.7186732081659,4.43139706075981,6.39692990262197,-0.529862791851629,0.969407973647841,-0.546583900953257,0.584664631879462,0.686334189546997,"Runx1","12394"
"Runx1t1",1.05412857880631,7.34550877428725,3.26038013454017,12.4562138847187,18.115290102358,11.0784926518995,8.885002354435,-1.94643055745247,0.91197072257225,-2.1343125489407,0.0328172047208019,0.0778864973056436,"Runx1t1","12395"
"Runx2",11.0683500774663,15.9152690109557,11.9547271599806,24.9124277694375,32.8339633105239,32.1276286905086,21.4687276698121,-1.22203636245418,0.569350896440533,-2.14636767957003,0.0318436558198833,0.0759723191458186,"Runx2","12393"
"Runx3",1.05412857880631,6.12125731190604,0,8.62353268942066,4.5288225255895,3.32354779556986,3.94188148354873,-1.29244685572175,1.30581736570409,-0.98976081163147,0.322291043522292,0.441937272755984,"Runx3","12399"
"Rusc1",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Rusc1","72296"
"Rusc2",4.74357860462841,2.44850292476242,9.78114040362051,0,0,0,2.82887032216856,4.85327414022017,1.78950359944602,2.71207844551004,0.00668627673723799,0.021785314318566,"Rusc2","100213"
"Ruvbl1",1.58119286820947,9.79401169904967,1.08679337818006,7.66536239059614,5.66102815698687,12.1863419170895,6.32912173501862,-1.11150126611729,1.05726504405719,-1.0512986051747,0.29312146751052,0.411393749702195,"Ruvbl1","56505"
"Ruvbl2",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Ruvbl2","20174"
"Rwdd1",1.58119286820947,7.34550877428725,0,0,0,0,1.48778360708279,3.90507679806325,2.4328989209004,1.60511263518421,0.10846901914481,0.192454979295223,"Rwdd1","66521"
"Rwdd2a",0.527064289403157,0,0,0,0,0,0.0878440482338595,0.648704840267485,4.07237813541102,0.15929386189036,0.873437356515855,NA,"Rwdd2a","69519"
"Rwdd2b",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Rwdd2b","53858"
"Rwdd3",2.10825715761263,1.22425146238121,1.08679337818006,0,0,0,0.736550333028982,2.93304954904147,2.65149691446614,1.10618629538629,0.268645893377945,NA,"Rwdd3","66568"
"Rwdd4a",4.21651431522526,1.22425146238121,6.52076026908034,6.70719209177163,11.3220563139737,4.43139706075981,5.737028585532,-0.888119431391613,0.997639165268157,-0.890221096274718,0.373347179048257,0.494256519967578,"Rwdd4a","192174"
"Rxfp1",2.63532144701579,8.56976023666846,0,9.58170298824518,2.26441126279475,6.64709559113972,4.94971525431065,-0.770512949736038,1.22132704464819,-0.630881755310665,0.528117842033208,0.638167449289046,"Rxfp1","381489"
"Rxfp2",0,0,0,8.62353268942066,10.1898506825764,4.43139706075981,3.87413007212614,-5.56778565399599,1.64197234755516,-3.39091316750019,0.000696601677512459,0.00331792504567425,"Rxfp2","140498"
"Rxfp3",0,0,0,0.958170298824518,0,6.64709559113972,1.26754431499404,-3.95207683708622,2.58972573431816,-1.52605999342504,0.126994924230952,0.216458422091047,"Rxfp3","239336"
"Rxfp4",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Rxfp4","242093"
"Rxra",0,2.44850292476242,4.34717351272023,0.958170298824518,0,0,1.29230778938453,2.53208044595965,2.37239321145799,1.06731061011742,0.285831598512004,0.403625405643299,"Rxra","20181"
"Rxrb",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Rxrb","20182"
"Rxrg",22.6637644443358,15.9152690109557,20.6490741854211,60.3647288259446,32.8339633105239,58.7160110550675,35.1904684720414,-1.34809772640797,0.525483690324749,-2.56544161356339,0.0103044562077349,0.0310882147086429,"Rxrg","20183"
"Rybp",3.6894500258221,3.67275438714363,2.17358675636011,4.79085149412259,5.66102815698687,4.43139706075981,4.06984464686585,-0.626933477297421,1.05789190495197,-0.592625271412665,0.553431962643909,0.659593439754848,"Rybp","56353"
"Ryk",7.90596434104736,9.79401169904967,2.17358675636011,4.79085149412259,5.66102815698687,7.75494485632967,6.34673121731604,0.136665437034455,0.93859406233893,0.145606543359002,0.884232002189295,0.918867019901371,"Ryk","20187"
"Ryr1",7.90596434104736,0,16.3019006727009,2.87451089647355,3.39661689419212,8.86279412151962,6.55696448765559,0.69058946940874,1.16332394850159,0.59363470536152,0.552756463402549,0.659084448272792,"Ryr1","20190"
"Ryr2",31.6238573641894,25.7092807100054,26.0830410763214,13.4143841835433,18.115290102358,15.5098897126593,21.7426238581795,0.837168743842977,0.558359793730075,1.49933564924212,0.133786578525421,0.226001778304962,"Ryr2","20191"
"Ryr3",28.4614716277705,35.503292409055,41.2981483708422,43.1176634471033,52.0814590442792,46.529669137978,41.1652840061714,-0.437927526169696,0.465666815398109,-0.940431037146812,0.34699650815961,0.467122535150296,"Ryr3","20192"
"S100a1",0,0,0,4.79085149412259,2.26441126279475,6.64709559113972,2.28372639134284,-4.80596738599712,1.87181861792007,-2.56753904464173,0.0102423254011882,0.0309310065900426,"S100a1","20193"
"S100a10",0.527064289403157,0,0,0.958170298824518,0,0,0.247539098037946,-0.313077051248528,4.07237789818556,-0.0768781923180605,0.938720446203516,NA,"S100a10","20194"
"S100a11",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"S100a11","20195"
"S100a13",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"S100a13","20196"
"S100a14",0,0,0,0,2.26441126279475,0,0.377401877132458,-2.19624213447619,4.03108261990056,-0.544826871975739,0.585872595126367,NA,"S100a14","66166"
"S100a16",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"S100a16","67860"
"S100a2",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"S100a2","628324"
"S100a3",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"S100a3","20197"
"S100a4",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"S100a4","20198"
"S100a5",1.05412857880631,3.67275438714363,2.17358675636011,0.958170298824518,0,0,1.30977333685576,2.5577176889043,2.08680381452697,1.2256627437132,0.220325615789764,0.329913282737544,"S100a5","20199"
"S100a6",0,0,0,0.958170298824518,0,0,0.159695049804086,-1.22082899275181,4.0804728567969,-0.299188117553156,0.764796515123686,NA,"S100a6","20200"
"S100a7a",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"S100a7a","381493"
"S100a8",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"S100a8","20201"
"S100a9",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"S100a9","20202"
"S100b",0.527064289403157,0,0,0.958170298824518,0,0,0.247539098037946,-0.313077051248528,4.07237789818556,-0.0768781923180605,0.938720446203516,NA,"S100b","20203"
"S100g",0,1.22425146238121,0,0,0,0,0.204041910396868,0.809987487622326,4.06699204282385,0.199161316052127,0.84213655851987,NA,"S100g","12309"
"S100pbp",0,0,0,1.91634059764904,0,2.21569853037991,0.688673188004824,-3.07989224662838,3.06421807766173,-1.00511522632182,0.314841369091742,NA,"S100pbp","74648"
"S100z",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"S100z","268686"
"S1pr1",0.527064289403157,2.44850292476242,1.08679337818006,1.91634059764904,4.5288225255895,0,1.75125395259736,-0.739737177218007,1.74049526627063,-0.425015334171546,0.670825496415051,0.758951718454977,"S1pr1","13609"
"S1pr2",22.6637644443358,26.9335321723866,22.8226609417812,0,0,0,12.0699929264173,6.9449000198826,1.36937436791511,5.07158610720624,3.94513685465115e-07,4.53092990276602e-06,"S1pr2","14739"
"S1pr3",4.21651431522526,0,3.26038013454017,1.91634059764904,1.13220563139737,0,1.75424011313531,1.31833523684165,1.85083614085371,0.712291708456457,0.476284157416127,0.592118964210395,"S1pr3","13610"
"S1pr4",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"S1pr4","13611"
"S1pr5",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"S1pr5","94226"
"Saa1",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Saa1","20208"
"Saa2",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Saa2","20209"
"Saa3",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Saa3","20210"
"Saa4",1.05412857880631,0,0,0,0,0,0.175688096467719,1.18196178239688,4.05630175741403,0.291389017159907,0.770753813333353,NA,"Saa4","20211"
"Saal1",1.58119286820947,1.22425146238121,3.26038013454017,0.958170298824518,2.26441126279475,1.10784926518995,1.73270921532334,0.48513847361537,1.57405302256907,0.308209740497533,0.757922741165017,0.826796477101476,"Saal1","78935"
"Sac3d1",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Sac3d1","66406"
"Sacm1l",0.527064289403157,3.67275438714363,0,0,4.5288225255895,5.53924632594976,2.37798125468101,-1.33923066355678,1.75549236431108,-0.762880369509525,0.445534744446601,0.563686817467253,"Sacm1l","83493"
"Sacs",0,0,1.08679337818006,0.958170298824518,0,3.32354779556986,0.894751912095739,-2.08665799348123,2.60160459219282,-0.802065771156425,0.42251491355072,NA,"Sacs","50720"
"Sae1",2.10825715761263,4.89700584952483,6.52076026908034,0,3.39661689419212,9.97064338670958,4.48221392618658,-0.000527687541950124,1.27194634510747,-0.000414866196188124,0.999668984676758,0.999763195305792,"Sae1","56459"
"Safb",2.10825715761263,0,0,0,2.26441126279475,0,0.728778070067896,0.0323498411203103,3.08601788677615,0.0104827134213746,0.991636157986021,NA,"Safb","224903"
"Safb2",3.6894500258221,8.56976023666846,1.08679337818006,0,0,1.10784926518995,2.4089754843101,3.5303017207465,1.84015627576699,1.91847929832755,0.0550502646030004,0.115521733827772,"Safb2","224902"
"Sag",1.05412857880631,1.22425146238121,5.43396689090028,0,0,0,1.28539115534797,3.69838373484695,2.26911682859874,1.62987806014855,0.103127271487877,0.185251556014614,"Sag","20215"
"Sall1",5.79770718343473,2.44850292476242,2.17358675636011,19.1634059764904,39.6271970989081,25.4805330993689,15.7818221732208,-2.90607115194751,0.767805250606377,-3.78490658881589,0.00015376632363553,0.000893629915892798,"Sall1","58198"
"Sall2",1.05412857880631,0,1.08679337818006,0,1.13220563139737,0,0.545521264730624,0.948452585814663,3.00707786132873,0.315406726913141,0.752452859970636,NA,"Sall2","50524"
"Sall3",28.9885359171736,28.1577836347678,46.7321152617425,1.91634059764904,6.79323378838425,4.43139706075981,19.5032343767462,3.00197202760516,0.727326038985849,4.12740898399702,3.66873563858606e-05,0.000256135674978127,"Sall3","20689"
"Sall4",14.7578001032884,8.56976023666846,6.52076026908034,1.91634059764904,0,1.10784926518995,5.4787517453127,3.27783043565263,1.25395601185561,2.61399156323043,0.00894912463345018,0.0276552447903825,"Sall4","99377"
"Samd1",1.05412857880631,0,0,23.9542574706129,12.4542619453711,7.75494485632967,7.53626547518668,-4.86752961970389,1.37570842779131,-3.53819859017558,0.000402866936796237,0.00206432831157975,"Samd1","666704"
"Samd10",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Samd10","229011"
"Samd11",0,0,0,0,3.39661689419212,0,0.566102815698687,-2.78397964794157,3.83699501244637,-0.725562488069688,0.468107024316417,NA,"Samd11","231004"
"Samd12",0,0,0,0,2.26441126279475,0,0.377401877132458,-2.19624213447619,4.03108261990056,-0.544826871975739,0.585872595126367,NA,"Samd12","320679"
"Samd14",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Samd14","217125"
"Samd15",4.74357860462841,1.22425146238121,2.17358675636011,0,0,0,1.35690280389496,3.82743260513564,2.192832749364,1.7454284218647,0.0809103218950601,0.154929688912013,"Samd15","238333"
"Samd3",61.6665218601694,118.752391850977,24.9962476981413,112.105924962469,103.030712457161,84.1965441544364,84.124723830559,-0.548207608906742,0.570400387939207,-0.961092629840864,0.336505595115607,0.456707683254485,"Samd3","268288"
"Samd4",37.4215645476242,52.642812882392,45.6453218835624,1.91634059764904,11.3220563139737,3.32354779556986,25.3786073367952,3.05459311254666,0.711088637388553,4.2956573230653,1.74176461732727e-05,0.000131743450599266,"Samd4","74480"
"Samd4b",1.05412857880631,3.67275438714363,0,2.87451089647355,2.26441126279475,6.64709559113972,2.75215011939299,-1.38523077396314,1.44339935657125,-0.959700285064363,0.337206079769261,0.457482858413628,"Samd4b","233033"
"Samd5",1.05412857880631,0,0,0,1.13220563139737,1.10784926518995,0.549030579232273,-0.708401952192549,3.03495790047328,-0.23341409516161,0.81543986907023,NA,"Samd5","320825"
"Samd7",0,0,0,0.958170298824518,2.26441126279475,1.10784926518995,0.72173847113487,-3.13818350863652,2.6955744128296,-1.16419843343976,0.244343604961431,NA,"Samd7","75953"
"Samd8",3.6894500258221,3.67275438714363,3.26038013454017,4.79085149412259,0,5.53924632594976,3.49211372792971,0.033002622216136,1.26939746841538,0.0259986513580605,0.979258414148939,0.984639974507158,"Samd8","67630"
"Samd9l",4.21651431522526,2.44850292476242,3.26038013454017,0,2.26441126279475,0,2.0316347728871,2.19542084461705,1.77396685388797,1.23757715078238,0.215872891079503,0.324275036785486,"Samd9l","209086"
"Samhd1",1.58119286820947,1.22425146238121,0,0.958170298824518,0,0,0.627269104902533,1.32943960644357,2.86896653353015,0.46338623713667,0.643087541910817,NA,"Samhd1","56045"
"Samm50",2.63532144701579,17.1395204733369,5.43396689090028,1.91634059764904,0,0,4.520858234817,3.59511648529169,1.56151581546151,2.30232473452671,0.0213168659572983,0.0556011274425463,"Samm50","68653"
"Samsn1",0,6.12125731190604,2.17358675636011,1.91634059764904,0,0,1.70186411098587,2.00998091728988,2.20055185312622,0.913398570651444,0.361032957049729,0.481893388647272,"Samsn1","67742"
"Samt1",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Samt1","78092"
"Samt2",1.05412857880631,0,1.08679337818006,0,0,1.10784926518995,0.541461870362721,0.94824825831119,3.01412402987815,0.314601605279503,0.75306416017686,NA,"Samt2","434881"
"Samt3",5.27064289403157,7.34550877428725,1.08679337818006,0.958170298824518,0,0,2.44351922422057,3.58470527078688,1.82149876426813,1.96799764079291,0.0490683091608494,0.106008325898806,"Samt3","73495"
"Samt4",0,0,0,1.91634059764904,0,2.21569853037991,0.688673188004824,-3.07989224662838,3.06421807766173,-1.00511522632182,0.314841369091742,NA,"Samt4","75185"
"Sap130",0.527064289403157,0,0,0,0,1.10784926518995,0.272485592432185,-0.313077051248528,4.07237789818556,-0.0768781923180605,0.938720446203516,NA,"Sap130","269003"
"Sap18",0.527064289403157,0,1.08679337818006,1.91634059764904,2.26441126279475,3.32354779556986,1.51969288726614,-2.17045868389004,1.83072739200279,-1.18557175326666,0.235791462750645,0.347550297902775,"Sap18","20220"
"Sap25",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Sap25","751865"
"Sap30",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Sap30","60406"
"Sap30bp",0,0,0,0.958170298824518,0,3.32354779556986,0.713619682399063,-3.12513381643695,3.06293191960166,-1.02030795932395,0.307582429693247,NA,"Sap30bp","57230"
"Sap30l",0.527064289403157,0,1.08679337818006,0,0,0,0.268976277930536,1.5064474012501,4.04752636879618,0.372189644733099,0.709751655486567,NA,"Sap30l","50724"
"Sapcd1",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Sapcd1","78376"
"Sapcd2",7.90596434104736,13.4667660861933,16.3019006727009,1.91634059764904,0,0,6.59849528293176,4.17356909004082,1.35983985750636,3.06916220097726,0.00214660010374355,0.00857975774380439,"Sapcd2","72080"
"Sar1a",0,0,0,9.58170298824518,9.05764505117899,3.32354779556986,3.66048263916567,-5.4877973281055,1.67798217403654,-3.27047415223971,0.0010736735377229,0.0047853101983685,"Sar1a","20224"
"Sar1b",0,0,0,49.8248555388749,16.9830844709606,40.9904228120282,17.966393803644,-7.78309451597518,1.3731540033903,-5.66804196525577,1.44438593920564e-08,2.19911385751079e-07,"Sar1b","66397"
"Saraf",0,0,0,56.5320476306466,75.8577773036241,39.8825735468383,28.7120664135182,-8.4565830666792,1.31308671892664,-6.44023197004982,1.1929104118147e-10,2.81314784226168e-09,"Saraf","67887"
"Sardh",16.866057260901,17.1395204733369,17.3886940508809,0,2.26441126279475,8.86279412151962,10.4202461949055,2.23119173346044,0.967284103193033,2.30665605492245,0.0210740019264207,0.0551646049440495,"Sardh","192166"
"Sarm1",1.05412857880631,1.22425146238121,0,0,0,0,0.379730006864587,1.96632501696914,3.81378018798563,0.515584255003358,0.606144809417348,NA,"Sarm1","237868"
"Sarnp",0.527064289403157,0,0,1.91634059764904,0,0,0.407234147842032,-1.08150501256289,3.78389775227646,-0.285817715849283,0.775017738622152,NA,"Sarnp","66118"
"Sars",15.2848643926916,19.5880233980993,15.2151072945208,595.023755570026,649.886032422093,531.767647291177,304.460905061435,-5.16279030009289,0.409596774323691,-12.6045677694056,1.99261978304254e-36,9.19377440767279e-34,"Sars","20226"
"Sars2",1.58119286820947,0,0,0,0,0,0.263532144701579,1.54761652778813,4.04518119065495,0.382582745950511,0.702029165423947,NA,"Sars2","71984"
"Sart1",2.63532144701579,1.22425146238121,1.08679337818006,0,2.26441126279475,0,1.2017962583953,1.20152089477397,2.12439550985173,0.56558248650122,0.571677636115453,NA,"Sart1","20227"
"Sart3",4.74357860462841,2.44850292476242,10.8679337818006,240.500745004954,229.837743173667,165.069540513303,108.911340667186,-5.15652532519804,0.564974357104545,-9.12700773115596,7.04186926335308e-20,5.49472916343404e-18,"Sart3","53890"
"Sash1",1.58119286820947,1.22425146238121,2.17358675636011,0,0,1.10784926518995,1.01448005869012,2.12386473737172,2.23154542527857,0.951746136696541,0.34122574487051,NA,"Sash1","70097"
"Sash3",0,0,0,1.91634059764904,1.13220563139737,2.21569853037991,0.877374126571053,-3.42619258457169,2.50240247209801,-1.36916128511461,0.170948864815357,NA,"Sash3","74131"
"Sass6",1.58119286820947,2.44850292476242,2.17358675636011,3.83268119529807,5.66102815698687,1.10784926518995,2.80080686113448,-0.803676490709719,1.30222835654749,-0.617154807502775,0.537132621015988,0.645678678547991,"Sass6","72776"
"Sat1",11.5954143668695,18.3637719357181,15.2151072945208,0.958170298824518,0,0,7.68874398265548,5.29459052640655,1.42997838838289,3.70256681458941,0.000213429127355125,0.00118705969575083,"Sat1","20229"
"Sat2",2.63532144701579,0,0,0.958170298824518,0,0,0.598915290973384,1.2935225313782,3.29707712920092,0.392324013266774,0.694818822948886,NA,"Sat2","69215"
"Satb1",32.1509216535926,18.3637719357181,26.0830410763214,18.2052356776658,11.3220563139737,9.97064338670958,19.3492783406635,0.961765574122032,0.61750514096435,1.55750213288922,0.119351314580425,0.206818443881038,"Satb1","20230"
"Satb2",0.527064289403157,1.22425146238121,3.26038013454017,6.70719209177163,15.8508788395632,3.32354779556986,5.14888576887154,-2.46627854079756,1.2009613866055,-2.05358687490234,0.0400156935469769,0.0904850926743061,"Satb2","212712"
"Satl1",3.16238573641894,0,2.17358675636011,0.958170298824518,0,1.10784926518995,1.23366534279892,1.40897369800137,2.1073076695149,0.668613187520792,0.503742258033992,NA,"Satl1","73809"
"Sav1",2.10825715761263,4.89700584952483,3.26038013454017,1.91634059764904,0,0,2.03033062322111,2.3185881287685,1.78438563699923,1.29937614419921,0.193814874466008,0.299914855661103,"Sav1","64010"
"Saxo1",0.527064289403157,0,0,2.87451089647355,1.13220563139737,3.32354779556986,1.30955476880732,-2.98196174100545,2.07210576384977,-1.43909726666908,0.150122966359724,0.247023608361116,"Saxo1","75811"
"Saxo1os",0,0,0,0.958170298824518,1.13220563139737,2.21569853037991,0.717679076766966,-3.13144359055439,2.69946503830209,-1.16002376253185,0.246039131492829,NA,"Saxo1os","74888"
"Saxo2",1.58119286820947,1.22425146238121,4.34717351272023,0.958170298824518,1.13220563139737,0,1.54049896225547,1.74992477340302,1.84941976077551,0.946202052404383,0.344045539539579,0.464387085422795,"Saxo2","330577"
"Saysd1",17.9201858397073,11.0182631614309,2.17358675636011,0,1.13220563139737,2.21569853037991,5.74332331987927,3.2787950712474,1.33377911186557,2.4582744189638,0.0139606451770831,0.0396335919259512,"Saysd1","67509"
"Sbds",0,0,0,3.83268119529807,0,1.10784926518995,0.823421743414671,-3.34485913190342,2.91846106152004,-1.1461037380301,0.251752231112658,NA,"Sbds","66711"
"Sbf1",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Sbf1","77980"
"Sbf2",8.96009291985367,2.44850292476242,5.43396689090028,5.74902179294711,1.13220563139737,1.10784926518995,4.1386065708418,1.08466073923369,1.2013962212936,0.902833486579292,0.366614275778896,0.487044403425845,"Sbf2","319934"
"Sbk1",5.79770718343473,3.67275438714363,1.08679337818006,9.58170298824518,20.3797013651527,3.32354779556986,7.3070345162877,-1.59366749450391,1.01935509169459,-1.56340759710592,0.117956754375237,0.204911438176826,"Sbk1","104175"
"Sbk2",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Sbk2","381836"
"Sbk3",4.21651431522526,1.22425146238121,0,17.2470653788413,4.5288225255895,14.4020404474694,6.93644902158444,-2.56259584202162,1.12339252079444,-2.28112239897183,0.0225412050441384,0.0583574696092699,"Sbk3","381835"
